date,yield_curve,cpi_yoy,unemployment,rate_level,mom_1m,mom_3m,mom_12m,vol_6m,mean_rev_12m,y_IWM,y_QQQ,y_SPY
2006-02-28,-0.009999999999999787,0.04018789144050117,4.7,4.53,0.04924781138425057,0.09628678902273731,0.13518495821492924,0.0350823648363359,0.08926744127513168,-0.007558057824131659,-0.0563710716683401,-0.0016620231451627276
2006-03-31,-0.14000000000000057,0.0363825363825363,4.8,4.55,-0.004174969921872977,0.035710083865477436,0.11834487576707116,0.0342483941349463,0.07436832601343661,-0.055897779086602206,-0.07768226854076676,-0.015426088371698121
2006-04-30,0.040000000000000036,0.03417918177110302,4.7,4.86,0.028834358548172217,0.07548190258978371,0.17650779866928437,0.03471055998456818,0.09053559619776859,-0.0879162177386652,-0.11980236467120786,-0.023510632946982746
2006-05-31,0.20000000000000018,0.03613835828600931,4.7,5.07,0.004583872297926228,0.0293249259699712,0.23161398553438706,0.02866213662082284,0.07701120578529778,0.00013979430586097408,0.0019598555230997405,0.02866059753275696
2006-06-30,0.08000000000000007,0.03977272727272729,4.6,5.12,-0.05311567453008278,-0.021333957360535376,0.09823960398383906,0.035559708697248935,0.01213605213136626,0.0069530244750142245,0.047927213654140655,0.05270011156283694
2006-07-31,-0.009999999999999787,0.041817243159525175,4.6,5.15,0.0005248698562323831,-0.04813785249615591,0.09452014084608622,0.03528400948052886,0.005300021840022466,0.09303744451386109,0.13834341558082253,0.07926115763773733
2006-08-31,0.020000000000000462,0.041046690610569536,4.7,4.99,-0.02239179724632978,-0.07343435531846194,0.010069625007938435,0.02859127269051137,-0.01778978532322813,0.08733544495813561,0.12545071346169268,0.07736429760575092
2006-09-30,-0.04999999999999982,0.03926568077511483,4.7,4.74,0.03317504708508223,0.010392281961913255,0.05878593525971717,0.033418879018406886,0.00957950914401299,0.08466205763671475,0.061133266055513946,0.06400264265613398
2006-10-31,-0.07000000000000028,0.02012072434607637,4.5,4.64,0.026604585577662803,0.0367283423154563,0.07881323618610485,0.032846730521085436,0.02963261305048211,0.04434832662589283,0.035612426008317044,0.047901211341371486
2006-11-30,-0.09999999999999964,0.014063284781516971,4.4,4.61,0.04591494049199785,0.10945322184217605,0.15879511045201147,0.038692503017682824,0.06374073079787901,0.013922482838707673,-0.015034920660675688,0.008398452860587824
2006-12-31,-0.16000000000000014,0.01968702675416467,4.5,4.46,0.026103770378042457,0.10178585838158827,0.1278749645877415,0.026168534528164672,0.08044572412004032,0.019955239913785228,0.00916590934539352,0.006637656295056971
2007-01-31,-0.11000000000000032,0.025239777889954462,4.4,4.71,-0.0005623933309922465,0.072494997764679,0.13754019963040495,0.02627618455672077,0.06829636631247264,0.0192858247145411,0.04262199529996469,0.03505255866217194
2007-02-28,-0.11000000000000032,0.020757651781234232,4.6,4.83,0.017680454029202302,0.04355585708222424,0.10335261419050375,0.01764772763582369,0.07808512087116526,0.06865252530538513,0.0906170712571015,0.08822224830071246
2007-03-31,-0.09000000000000075,0.02420260782347028,4.5,4.56,-0.014320701201374667,0.0025104033994119237,0.09178362739906258,0.023701620675253988,0.05480002324813745,0.04441107166479519,0.09016373791933274,0.06197190294833632
2007-04-30,0.07000000000000028,0.027981972959439272,4.4,4.65,0.008879810372656763,0.012007818679086327,0.07086032588110713,0.022264699408725396,0.058024389892165296,-0.04422657808646857,0.03437115269418234,-0.013181608514325482
2007-05-31,0.03000000000000025,0.025929247633283525,4.5,4.63,0.03878539033178038,0.032896831522106616,0.10719049857717589,0.020242577494461848,0.08937988634796179,-0.06597078457993089,0.03111237446795423,-0.03378826122912848
2007-06-30,-0.019999999999999574,0.02709885742672613,4.4,4.9,0.03639634655900855,0.08604816464128266,0.21168877850369347,0.02265208028659048,0.11071453886983058,-0.032678647696703145,0.07751996906925607,0.01892414636511308
2007-07-31,0.16000000000000014,0.02692765113974227,4.6,5.03,-0.008069995060754861,0.06789930432148994,0.20136410953531056,0.02368233125083259,0.08509121253104708,0.06794110599322156,0.14703678995572877,0.0642096992750556
2007-08-31,0.22000000000000064,0.023178905864958077,4.7,4.78,-0.03424793624532022,-0.007129762495755365,0.18832230459267807,0.031717681851835745,0.03386101117584309,-0.024471695085181544,0.049241737625056015,0.011957148870179957
