target,model,r2,rmse,dir_acc,n_oos_periods
y_IWM,quantile,0.0413722934798636,0.08771092859336811,0.6685393258426966,178
y_IWM,elasticnet,0.005979109498013502,0.08931542647151054,0.6685393258426966,178
y_IWM,lasso,-0.004024161443727525,0.0897637117500148,0.6685393258426966,178
y_IWM,huber,-0.019629005389683485,0.09045858939501615,0.6179775280898876,178
y_IWM,ridge,-0.07779294469209974,0.09300287810230572,0.6123595505617978,178
y_IWM,ols,-0.0907082591720565,0.09355845067813774,0.6123595505617978,178
y_QQQ,quantile,-0.012713946264435005,0.07744574074924614,0.7808988764044944,178
y_QQQ,lasso,-0.06617450883167364,0.07946360982590235,0.7584269662921348,178
y_QQQ,huber,-0.07760052859440947,0.0798882744193793,0.7584269662921348,178
y_QQQ,elasticnet,-0.10992719815751184,0.08107769426856967,0.7528089887640449,178
y_QQQ,ridge,-0.18446096599030448,0.08375572826165618,0.7359550561797753,178
y_QQQ,ols,-0.19950150644016107,0.08428582488811871,0.7303370786516854,178
y_SPY,quantile,0.03206034574155214,0.06034391974025135,0.7584269662921348,178
y_SPY,lasso,-0.10730269696721817,0.06454202017924486,0.7471910112359551,178
y_SPY,huber,-0.13116570348716983,0.065233771861037,0.6966292134831461,178
y_SPY,elasticnet,-0.1313713395519378,0.06523970105712805,0.7303370786516854,178
y_SPY,ridge,-0.2738935877777855,0.06922707016263752,0.6910112359550562,178
y_SPY,ols,-0.2982742115311121,0.0698863873837971,0.6741573033707865,178
