date,gross_return,turnover,transaction_cost,net_return,active
2011-02-28,0.0,0.0,0.0,0.0,0
2011-03-31,-0.008741,1.0,0.0005,-0.009241,1
2011-04-30,-0.050264,0.034399,1.7e-05,-0.050282,1
2011-05-31,-0.103549,0.177974,8.9e-05,-0.103638,1
2011-06-30,-0.162514,0.185608,9.3e-05,-0.162606,1
2011-07-31,-0.00987,0.576565,0.000288,-0.010158,1
2011-08-31,0.004725,0.402641,0.000201,0.004524,1
2011-09-30,-0.063338,0.692177,0.000346,-0.063684,1
2011-10-31,0.013811,0.669218,0.000335,0.013476,1
2011-11-30,0.053687,0.307502,0.000154,0.053533,1
2011-12-31,0.134116,0.451847,0.000226,0.13389,1
2012-01-31,0.064068,0.390098,0.000195,0.063873,1
2012-02-29,-0.048256,0.139489,7e-05,-0.048326,1
2012-03-31,-0.037671,0.330252,0.000165,-0.037836,1
2012-04-30,-0.025937,0.161677,8.1e-05,-0.026017,1
2012-05-31,0.080592,0.136931,6.8e-05,0.080524,1
2012-06-30,0.060114,0.032181,1.6e-05,0.060098,1
2012-07-31,0.026108,0.067744,3.4e-05,0.026074,1
2012-08-31,-0.003366,0.050411,2.5e-05,-0.003391,1
2012-09-30,-0.010352,0.101284,5.1e-05,-0.010403,1
2012-10-31,0.067903,0.069933,3.5e-05,0.067868,1
2012-11-30,0.066665,0.025172,1.3e-05,0.066652,1
2012-12-31,0.089137,0.05184,2.6e-05,0.089111,1
2013-01-31,0.058531,0.14279,7.1e-05,0.05846,1
2013-02-28,0.083945,0.058982,2.9e-05,0.083916,1
2013-03-31,0.030676,0.036561,1.8e-05,0.030657,1
2013-04-30,0.079,0.102146,5.1e-05,0.078949,1
2013-05-31,0.02497,0.076971,3.8e-05,0.024932,1
2013-06-30,0.087538,0.06547,3.3e-05,0.087505,1
2013-07-31,0.064777,0.051112,2.6e-05,0.064751,1
2013-08-31,0.122286,0.091511,4.6e-05,0.122241,1
2013-09-30,0.098692,0.076576,3.8e-05,0.098654,1
2013-10-31,0.031762,0.053895,2.7e-05,0.031735,1
2013-11-30,0.044517,0.019696,1e-05,0.044507,1
2013-12-31,0.010153,0.004379,2e-06,0.010151,1
2014-01-31,0.024956,0.062024,3.1e-05,0.024925,1
2014-02-28,0.002764,0.038705,1.9e-05,0.002745,1
2014-03-31,0.049493,0.036563,1.8e-05,0.049475,1
2014-04-30,0.041824,0.057951,2.9e-05,0.041795,1
2014-05-31,0.06052,0.000414,0.0,0.06052,1
2014-06-30,0.003477,0.044698,2.2e-05,0.003455,1
2014-07-31,0.055927,0.060894,3e-05,0.055897,1
2014-08-31,0.038603,0.081684,4.1e-05,0.038563,1
2014-09-30,0.06155,0.06178,3.1e-05,0.061519,1
2014-10-31,-0.002414,0.068402,3.4e-05,-0.002448,1
2014-11-30,0.032765,0.061387,3.1e-05,0.032734,1
2014-12-31,0.024185,0.058954,2.9e-05,0.024156,1
2015-01-31,0.055057,0.080576,4e-05,0.055017,1
2015-02-28,0.013226,0.058762,2.9e-05,0.013196,1
2015-03-31,0.008108,0.03096,1.5e-05,0.008093,1
2015-04-30,0.025943,0.037068,1.9e-05,0.025925,1
2015-05-31,-0.060008,0.05838,2.9e-05,-0.060037,1
2015-06-30,-0.07359,0.147537,7.4e-05,-0.073663,1
2015-07-31,-0.010784,0.010939,5e-06,-0.010789,1
2015-08-31,0.069461,0.08344,4.2e-05,0.069419,1
2015-09-30,0.075181,0.005237,3e-06,0.075179,1
2015-10-31,-0.080886,0.010115,5e-06,-0.080891,1
2015-11-30,-0.100027,0.04636,2.3e-05,-0.10005,1
2015-12-31,-0.007794,0.056618,2.8e-05,-0.007823,1
2016-01-31,0.049228,0.020789,1e-05,0.049217,1
2016-02-29,0.087474,0.107914,5.4e-05,0.08742,1
2016-03-31,0.009171,0.099746,5e-05,0.009121,1
2016-04-30,0.075431,0.03725,1.9e-05,0.075412,1
2016-05-31,0.055476,0.084566,4.2e-05,0.055434,1
2016-06-30,0.076587,0.140918,7e-05,0.076516,1
2016-07-31,-0.003483,0.039992,2e-05,-0.003503,1
2016-08-31,0.032211,0.107397,5.4e-05,0.032157,1
2016-09-30,0.03616,0.108712,5.4e-05,0.036105,1
2016-10-31,0.092388,0.145785,7.3e-05,0.092315,1
2016-11-30,0.077416,0.019998,1e-05,0.077406,1
2016-12-31,0.065587,0.012331,6e-06,0.065581,1
2017-01-31,0.060127,0.084108,4.2e-05,0.060085,1
2017-02-28,0.040199,0.019443,1e-05,0.040189,1
2017-03-31,0.033473,0.017608,9e-06,0.033464,1
2017-04-30,0.041584,0.028527,1.4e-05,0.04157,1
2017-05-31,0.032462,0.02415,1.2e-05,0.03245,1
2017-06-30,0.052809,0.002374,1e-06,0.052808,1
2017-07-31,0.055428,0.033627,1.7e-05,0.055411,1
2017-08-31,0.075438,0.008874,4e-06,0.075433,1
2017-09-30,0.05838,0.013784,7e-06,0.058373,1
2017-10-31,0.088806,0.015342,8e-06,0.088798,1
2017-11-30,0.035644,0.021324,1.1e-05,0.035634,1
2017-12-31,0.008113,0.006833,3e-06,0.00811,1
2018-01-31,-0.04419,0.014602,7e-06,-0.044197,1
2018-02-28,0.03011,0.017918,9e-06,0.030101,1
2018-03-31,0.060827,0.030921,1.5e-05,0.060812,1
2018-04-30,0.082344,0.017621,9e-06,0.082336,1
2018-05-31,0.080511,0.008719,4e-06,0.080506,1
2018-06-30,0.067191,0.026236,1.3e-05,0.067178,1
